main_twitter_link,uid
https://twitter.com/Squidcor,7817
https://twitter.com/squiddingme,285
https://twitter.com/rewindgamesca,6993
https://twitter.com/TheSquink,4990
https://twitter.com/SssnizeS,5198
https://twitter.com/st33d,2447
https://twitter.com/charlottegore,4551
https://twitter.com/StarburntStudio,1079
https://twitter.com/stealthix_dev,5914
https://twitter.com/SteamberryEsh,6801
https://twitter.com/SteelRaven7,6406
https://twitter.com/Stepf0rd,9888
https://twitter.com/StevenColling,8700
https://twitter.com/StevenJHarmon1,605
https://twitter.com/StoneAgeJazz,235
https://twitter.com/StoneBakedGames,9648
https://twitter.com/_stralor,5440
https://twitter.com/stronghold2d,5516
https://twitter.com/studioelfriede,6034
https://twitter.com/studioblackflag,564
https://twitter.com/studionamaapa,8742
https://twitter.com/studiooleomingu,8557
https://twitter.com/StudioAnjin,9933
https://twitter.com/studiochiffonvn,1372
https://twitter.com/studiostobie,7310
https://twitter.com/StudioSenpai,5480
https://twitter.com/wombatstuff,8193
https://twitter.com/p3p3ron,55
https://twitter.com/sucraiso,2633
https://twitter.com/subfrost_games,5325
https://twitter.com/sukebangames,5912
https://twitter.com/sawelland,3505
https://twitter.com/SunscaleStudios,2394
https://twitter.com/SuperBalrog,2428
https://twitter.com/ssg_Games,1767
https://twitter.com/blackicethegame,6618
https://twitter.com/bryanwshepherd,9581
https://twitter.com/towniealamode,8333
https://twitter.com/hadstclair,9017
https://twitter.com/realkevincole,8597
https://twitter.com/surt_r,5593
https://twitter.com/suvri4,4256
https://twitter.com/sushilul,6037
https://twitter.com/SvenAhlgrimm,616
https://twitter.com/svblm,1039
https://twitter.com/sweetheartsquad,4041
https://twitter.com/HetmanMichael,4350
https://twitter.com/swsteffes,6505
https://twitter.com/team_meeting,4650
https://twitter.com/synthcoder,1367
https://twitter.com/System_erasure,1227
https://twitter.com/taj_tajima,9966
https://twitter.com/Guard13007,4379
https://twitter.com/TangramGames,9039
https://twitter.com/TanteiSakana,1364
https://twitter.com/tartle_games,2068
https://twitter.com/Tavrox_,4627
https://twitter.com/taxiderby,4305
https://twitter.com/TaylorMcCue5,3847
https://twitter.com/ByttenStudio,3450
https://twitter.com/goteamrequiem,1619
https://twitter.com/EverEndGame,4540
https://twitter.com/TeamBisugo,7871
https://twitter.com/AvariceGame,771
https://twitter.com/EinarGame,8453
https://twitter.com/Launchablesocks,9442
https://twitter.com/Enermenle,9656
https://twitter.com/Eeronaut,5168
https://www.twitter.com/PanopticVR,5565
https://twitter.com/revivedteam,9818
https://twitter.com/T_RobotBlackHat,2183
https://twitter.com/teamsalvato,577
https://twitter.com/TeamScallywag,7245
https://twitter.com/dezue_peninja,5962
https://twitter.com/SixUdg,610
https://twitter.com/SuperPenguinDef,470
https://twitter.com/tehmerow,9080
https://twitter.com/PilotVG,6840
https://twitter.com/tentaclehead,2683
https://twitter.com/themandushorror,665
https://twitter.com/GhostDog254,6956
https://twitter.com/xmdcai,3020
https://twitter.com/terracottafrog,3234
https://twitter.com/terrariumstudio,3814
https://twitter.com/terryliyixuan,1880
https://twitter.com/tesla_tank,9570
https://twitter.com/terzalo,8294
https://twitter.com/tesselode,2006
https://twitter.com/TetroniMike,4367
https://twitter.com/th3sharkk,7509
https://twitter.com/pishtaq,3216
https://twitter.com/wannabe_cat,905
https://twitter.com/TMadProgrammer,5919
https://twitter.com/thatsmytrunks,9002
https://twitter.com/THDtweet,5487
https://twitter.com/Albinexotech,5811
https://twitter.com/YiBinArt,3600
https://twitter.com/stindaan,153
https://twitter.com/prismshift,228
https://twitter.com/kohiu_,8007
https://twitter.com/thernz,528
https://twitter.com/pinpoms,2693
https://twitter.com/KnodelKurtis,4150
https://twitter.com/525floppy,653
https://twitter.com/thefantasticjen,150
https://twitter.com/gamerurso,3769
https://twitter.com/TheHiveIsSocial,1386
https://twitter.com/themindseclipse,2839
https://twitter.com/thePhilipCal,575
https://twitter.com/theoverpillat,3280
https://twitter.com/thepumpkinsnake,3431
https://twitter.com/theskyandthesea,7257
https://twitter.com/jessebarksdale,4731
https://twitter.com/thextra89,3981
https://twitter.com/GameDevDan1,8036
https://twitter.com/ThCortezZ,9783
https://twitter.com/ThobiFR,6084
https://twitter.com/thomasbowker,5323
https://twitter.com/tommynator31415,6422
https://twitter.com/stabberthomas,1203
https://twitter.com/ThomasGervraud,3198
https://twitter.com/thomasvanbouwel,2973
https://twitter.com/ThoughtBread,3072
https://twitter.com/ThresholdSeven,4865
https://twitter.com/throwback_games,6983
https://twitter.com/thumpypuppy,7766
https://twitter.com/canhcachua,5955
https://twitter.com/Tichau4,379
https://twitter.com/tilderina,7984
https://twitter.com/timdhoffmann,338
https://twitter.com/TimesNTroubles,1716
https://twitter.com/timgarbos,7085
https://twitter.com/timkrief,5629
https://twitter.com/timknauf,9681
https://twitter.com/TimoFalcke,1213
https://twitter.com/timothiellim,6884
https://twitter.com/timrodz,8902
https://twitter.com/timsoret,8099
https://twitter.com/TTrinketGames,8459
https://twitter.com/tinyruin,7825
https://twitter.com/TAPNextGen,7374
https://twitter.com/thomasmoonkang,8681
https://twitter.com/ToenAndreMC,2709
https://twitter.com/Tokaint,4395
https://twitter.com/MrTogimaro,4940
https://twitter.com/thomasastle,6495
https://twitter.com/tokkimeki,9593
https://twitter.com/tomirony,4184
https://twitter.com/tommchenry,5083
https://twitter.com/TomycaseM,240
https://twitter.com/tookipalooki,751
https://twitter.com/Cynthimon,7496
https://twitter.com/Le_Toulousaing,8296
https://twitter.com/touwakustudio,5825
https://twitter.com/towerteamgames,9958
https://twitter.com/tpamir,9026
https://twitter.com/KarkazisMatteo,3426
https://twitter.com/TRASEVOL_DOG,7798
https://twitter.com/trevorisgood,8783
https://twitter.com/Tristan_Greg,2372
https://twitter.com/troleoleo,6289
https://twitter.com/_Troglobytes_,7165
https://twitter.com/TroysNoize,888
https://twitter.com/tsrDev,1822
https://twitter.com/bwuhhh,8728
https://twitter.com/tulevikEU,8752
https://twitter.com/GamesTurnaround,4191
https://twitter.com/tumeo_,885
https://twitter.com/_turnfollow,5020
https://twitter.com/TwistdBrainZ,6205
https://twitter.com/TwistedTwigleg,245
https://twitter.com/TwoGlassHams,5316
https://twitter.com/TwoTailsGames,5540
https://twitter.com/KenningtonGames,5059
https://twitter.com/TahitiP4ncake,9367
https://twitter.com/pettyantics,3417
https://twitter.com/tyronmm,9754
https://twitter.com/udellgames,5384
https://twitter.com/UltraRunaway,1964
https://twitter.com/alonkulous,1085
https://twitter.com/Dev_Unallocated,2103
https://twitter.com/UnboundCreation,4821
https://twitter.com/ahnnajade,6711
https://twitter.com/Unknown67050967,5583
https://twitter.com/unlibox,3810
https://twitter.com/unsungwarriors,445
https://twitter.com/adamcyounis,2998
https://twitter.com/UnwontedStudios,8260
https://twitter.com/vagrant_muffin,5993
https://twitter.com/underskinnyhrt,4956
https://twitter.com/Valax321,4812
https://twitter.com/ValerieDusk,8509
https://twitter.com/VAMichaelaLaws,6888
https://twitter.com/VampireDev8,7560
https://twitter.com/varunprime,8541
https://twitter.com/VastError,3260
https://twitter.com/vcpenguin,6679
https://twitter.com/VeyeralGames,3794
https://twitter.com/vectorpark,691
https://twitter.com/voooooogel,3944
https://twitter.com/VS_Evil,3679
https://twitter.com/KerokeroCoder,8485
https://twitter.com/VhiteRabbitVR,6466
https://twitter.com/Lumino_Via,6215
https://twitter.com/victorburgosg3,3443
https://twitter.com/VictorWeidar,2490
https://twitter.com/vidarn,4902
https://twitter.com/toooldtoocold,5899
https://twitter.com/rgovieira,23
https://twitter.com/VincentTrinel,5034
https://twitter.com/VincentVially,7278
https://twitter.com/vine2d,8157
https://twitter.com/vinegarhannibal,2799
https://twitter.com/virtuacomp,2398
https://twitter.com/VirtuosoComms,8821
https://twitter.com/viryse_s,6074
https://twitter.com/vividgrim,7159
https://twitter.com/_vivngo,5601
https://twitter.com/vizmedia,9974
https://twitter.com/Vlambeer,5203
https://twitter.com/FlorianVltmn,1827
https://twitter.com/actruncale,4788
https://twitter.com/vnstudioelan,9143
https://twitter.com/volcanobean,7037
https://twitter.com/FredBednarski,185
https://twitter.com/VoxGamesAU,5090
https://twitter.com/vvvultures,9982
https://twitter.com/vyybr,8059
https://twitter.com/EpicShopGame,1883
https://twitter.com/mywaifuworks,9206
https://twitter.com/WillRDAkins,3613
https://twitter.com/WalkerPerkins,4336
https://twitter.com/waltdestler,7156
https://twitter.com/wasplayy,6106
https://twitter.com/watawatabou,3777
https://twitter.com/TeamWatercress,8285
https://twitter.com/jennygalaxy,1679
https://twitter.com/wedgiebee,2671
https://twitter.com/Wertle,9505
https://twitter.com/WesDoes,4785
https://twitter.com/WhalesAndGames,791
https://twitter.com/whateverz_one,1119
https://twitter.com/whiestar,3575
https://twitter.com/WWGAMINGNZ,51
https://twitter.com/WhiteCatGames,1012
https://twitter.com/whiteninjastudio,8803
https://twitter.com/QuiltofJustice,9499
https://twitter.com/wickglyph,1084
https://twitter.com/elvensight,901
https://twitter.com/wildbrewgame,146
https://twitter.com/wildermyth,571
https://twitter.com/Windchimes_VN,5556
https://twitter.com/willyelektrix,5451
https://twitter.com/WindChimesGames,8653
https://twitter.com/WinteractiveSE,144
https://twitter.com/Winter_Cell,3462
https://twitter.com/winterpath_io,7683
https://twitter.com/ArturSmiarowski,1639
https://twitter.com/DWizardCat,8795
https://twitter.com/lainiwakuras,9864
https://twitter.com/wolod1402,9418
https://twitter.com/olbeyblade_jpeg,4511
https://twitter.com/WoollyWalrusInc,4272
https://twitter.com/WoodsyStudio,9853
https://twitter.com/WritNelson,7280
https://twitter.com/XavierEkkel,1912
https://twitter.com/Xaychru04,1496
https://twitter.com/XandZProduction,1726
https://twitter.com/StudioXehryn,3206
https://twitter.com/XenationDev,7266
https://twitter.com/XformGameDev,489
https://twitter.com/xeneth,1954
https://twitter.com/unitx48,7947
https://twitter.com/xRedLantern,9508
https://twitter.com/xra,5738
https://twitter.com/Xtonomous,3707
https://twitter.com/xxmissarichanxx,289
https://twitter.com/Xysspon,2714
https://twitter.com/YagmanX,2676
https://twitter.com/yangyangmobile,3332
https://twitter.com/theyaniwang,980
https://twitter.com/yankooliveira,131
https://twitter.com/yannish,4608
https://twitter.com/Yarn_Spinners,1515
https://twitter.com/GameDevYal,4141
https://twitter.com/YFarazan,5244
https://twitter.com/YashpalJavia,767
https://twitter.com/YCJYgames,6238
https://twitter.com/yllogique,1514
https://twitter.com/yetmania,1788
https://twitter.com/AllibertYoan,1842
https://twitter.com/YokerebaGames,1446
https://twitter.com/Yomieda,9404
https://twitter.com/yookond,7419
https://twitter.com/yongjustyong,6603
https://twitter.com/yoraee,801
https://twitter.com/yossarianiii,481
https://twitter.com/TonyYotes,6511
https://twitter.com/younghorses,9810
https://twitter.com/yourykiki,7193
https://twitter.com/GossipGuillout,5951
https://twitter.com/YWainczak,1198
https://twitter.com/curtissivess,514
https://twitter.com/yunglads25,6823
https://twitter.com/yuzukimasu,3630
https://twitter.com/dogs_R_cool,1229
https://twitter.com/zack_k,1891
https://twitter.com/ZailDev,8637
https://twitter.com/ZackkRaoulinc,6124
https://twitter.com/zapakitul,2344
https://twitter.com/Zaphyk,7878
https://twitter.com/zarfeblong,9588
https://twitter.com/zarkonnen_com,477
https://twitter.com/zaraegis,4829
https://twitter.com/Zelosfan,731
https://twitter.com/zeknir_,3625
https://twitter.com/zerbamine,9717
https://twitter.com/sergeschateau,6500
https://twitter.com/zerofiftyone_,9778
https://twitter.com/ZeroEchozArt,5445
https://twitter.com/zerouge,1516
https://twitter.com/zertuk,976
https://twitter.com/zerth0,8372
https://twitter.com/zetsubougames,8748
https://twitter.com/zizhen96,442
https://twitter.com/zouharvi,6112
https://twitter.com/Zodrodo,9121
https://twitter.com/rudinski00,949
https://twitter.com/ZwiZausch,716
https://twitter.com/zykoveddy,7803
